repetition,deployment_winner,empirical_winner,reversal,deployment_gap,empirical_gap,missing_domains,observed_tail,empirical_tail_weight
262,tail_favored,head_favored,1,0.04999999999999993,0.018121693121693205,0,1,0.03125
263,tail_favored,tail_favored,0,0.04999999999999993,0.0395424836601308,0,1,0.0625
264,tail_favored,head_favored,1,0.04999999999999993,0.046349973161567415,0,1,0.03125
265,tail_favored,tail_favored,0,0.04999999999999993,0.06307189542483671,0,1,0.0625
266,tail_favored,tail_favored,0,0.04999999999999993,0.05423976608187131,0,1,0.125
267,tail_favored,head_favored,1,0.04999999999999993,0.01989832970225136,0,1,0.21875
268,tail_favored,tail_favored,0,0.04999999999999993,0.11118373275236021,0,1,0.15625
269,tail_favored,tail_favored,0,0.04999999999999993,0.03015873015873005,0,1,0.09375
270,tail_favored,head_favored,1,0.04999999999999993,0.04129304743339823,0,1,0.09375
271,tail_favored,tail_favored,0,0.04999999999999993,0.04926900584795324,0,1,0.0625
272,tail_favored,head_favored,1,0.04999999999999993,0.03892328861369121,0,1,0.0625
273,tail_favored,head_favored,1,0.04999999999999993,0.03703703703703709,0,1,0.0625
274,tail_favored,tail_favored,0,0.04999999999999993,0.008556149732620422,0,1,0.03125
275,tail_favored,tail_favored,0,0.04999999999999993,0.11029411764705876,0,1,0.1875
276,tail_favored,tail_favored,0,0.04999999999999993,0.04527959331880882,0,1,0.125
277,tail_favored,tail_favored,0,0.04999999999999993,0.02695218438252489,0,1,0.125
278,tail_favored,tail_favored,0,0.04999999999999993,0.08638726445743983,0,1,0.25
279,tail_favored,tail_favored,0,0.04999999999999993,0.03456790123456788,0,1,0.0625
280,tail_favored,head_favored,1,0.04999999999999993,0.089021164021164,0,1,0.09375
281,tail_favored,tail_favored,0,0.04999999999999993,0.05785634118967464,0,1,0.09375
282,tail_favored,tail_favored,0,0.04999999999999993,0.15883690708252107,0,1,0.21875
283,tail_favored,tail_favored,0,0.04999999999999993,0.04763979665940454,0,1,0.0625
284,tail_favored,tail_favored,0,0.04999999999999993,0.09938271604938259,0,1,0.09375
285,tail_favored,tail_favored,0,0.04999999999999993,0.12481940144478837,0,1,0.125
286,tail_favored,tail_favored,0,0.04999999999999993,0.051891984864121166,0,1,0.125
287,tail_favored,tail_favored,0,0.04999999999999993,0.03538011695906429,0,1,0.15625
288,tail_favored,tail_favored,0,0.04999999999999993,0.12881446039340777,0,1,0.0625
289,tail_favored,tail_favored,0,0.04999999999999993,0.03744410044719637,0,1,0.0625
290,tail_favored,head_favored,1,0.04999999999999993,0.050000000000000044,0,1,0.09375
291,tail_favored,tail_favored,0,0.04999999999999993,0.019212246302029445,0,1,0.125
292,tail_favored,tail_favored,0,0.04999999999999993,0.047920380273321295,0,1,0.03125
293,tail_favored,head_favored,1,0.04999999999999993,0.04510582010582015,0,1,0.125
294,tail_favored,tail_favored,0,0.04999999999999993,0.08594771241830068,0,1,0.09375
295,tail_favored,tail_favored,0,0.04999999999999993,0.057051943584451315,0,1,0.09375
296,tail_favored,tail_favored,0,0.04999999999999993,0.04753086419753083,0,1,0.09375
297,tail_favored,tail_favored,0,0.04999999999999993,0.06461988304093558,0,1,0.125
298,tail_favored,tail_favored,0,0.04999999999999993,0.12980736154110772,0,1,0.1875
299,tail_favored,tail_favored,0,0.04999999999999993,0.13859840232389248,0,1,0.15625
300,tail_favored,tail_favored,0,0.04999999999999993,0.23273420479302825,0,1,0.15625
301,tail_favored,tail_favored,0,0.04999999999999993,0.12499999999999989,0,1,0.0625
302,tail_favored,head_favored,1,0.04999999999999993,0.040123456790123524,0,1,0.03125
303,tail_favored,tail_favored,0,0.04999999999999993,0.0888525780682643,0,1,0.15625
